region_id,estimation_id,instruction_name,count_per_iteration,count_total,impact
393,0,MIN,0,,
393,0,MAX,0,,
393,0,SQRT,0,,
393,0,SAD,0,,
393,0,SCALE,0,,
393,0,SIGN,0,,
393,0,RECCP,0,,
393,0,Mov,0,,
393,0,Send,0,,
257,0,FMA,0,,
257,0,Add,0,,
257,0,Mul,0,,
257,0,Sub,0,,
257,0,ABS,0,,
257,0,DIV,0,,
257,0,MIN,0,,
257,0,MAX,0,,
257,0,SQRT,0,,
257,0,SAD,0,,
257,0,SCALE,0,,
257,0,SIGN,0,,
257,0,RECCP,0,,
257,0,Mov,0,,
257,0,Send,0,,
295,0,SQRT,67.6074292,,
295,0,FMA,0,,
295,0,Add,0,,
295,0,Mul,0,,
295,0,Sub,0,,
295,0,ABS,0,,
295,0,DIV,0,,
295,0,MIN,0,,
295,0,MAX,0,,
295,0,SAD,0,,
295,0,SCALE,0,,
295,0,SIGN,0,,
295,0,RECCP,0,,
295,0,Mov,0,,
295,0,Send,0,,
632,0,Add,1994.4191614,,
632,0,Send,3955.0346082,,
632,0,FDIV,16.9018573,,
632,0,FCOM,760.5835785,,
632,0,Mul,2518.3767377,,
632,0,Sub,1909.9098749,,
632,0,FMA,0,,
632,0,ABS,0,,
632,0,DIV,0,,
632,0,MIN,0,,
632,0,MAX,0,,
632,0,SQRT,0,,
632,0,SAD,0,,
632,0,SCALE,0,,
632,0,SIGN,0,,
632,0,RECCP,0,,
632,0,Mov,0,,
630,0,Add,5188.8701911,,
630,0,Send,2450.7693084999996,,
630,0,FDIV,33.8037146,,
630,0,FCOM,1081.7188672,,
630,0,Mul,2585.9841669,,
630,0,Sub,2163.4377344,,
630,0,FMA,0,,
630,0,ABS,0,,
630,0,DIV,0,,
630,0,MIN,0,,
630,0,MAX,0,,
630,0,SQRT,0,,
630,0,SAD,0,,
630,0,SCALE,0,,
630,0,SIGN,0,,
630,0,RECCP,0,,
630,0,Mov,0,,
